variant e150b die:gt150f idcode:2b13 alut:112960 alm:56480 memory:7024640 dsp:156 fpll:7 dll:4 hps:0
variant e150f die:gt150f idcode:2b13 alut:112960 alm:56480 memory:7024640 dsp:156 fpll:7 dll:4 hps:0
variant e25b die:e50f idcode:2b15 alut:18860 alm:9430 memory:1802240 dsp:25 fpll:4 dll:4 hps:0
variant e25f die:e50f idcode:2b15 alut:18860 alm:9430 memory:1802240 dsp:25 fpll:4 dll:4 hps:0
variant e300b die:gt300f idcode:2b14 alut:227120 alm:113560 memory:12492800 dsp:342 fpll:8 dll:4 hps:0
variant e300f die:gt300f idcode:2b14 alut:227120 alm:113560 memory:12492800 dsp:342 fpll:8 dll:4 hps:0
variant e50b die:e50f idcode:2b05 alut:36960 alm:18480 memory:3153920 dsp:66 fpll:4 dll:4 hps:0
variant e50f die:e50f idcode:2b05 alut:36960 alm:18480 memory:3153920 dsp:66 fpll:4 dll:4 hps:0
variant e75b die:gt75f idcode:2b22 alut:58160 alm:29080 memory:4567040 dsp:150 fpll:6 dll:4 hps:0
variant e75f die:gt75f idcode:2b22 alut:58160 alm:29080 memory:4567040 dsp:150 fpll:6 dll:4 hps:0
variant gt150f die:gt150f idcode:2b03 alut:112960 alm:56480 memory:7024640 dsp:156 fpll:7 dll:4 hps:0
variant gt300f die:gt300f idcode:2b04 alut:227120 alm:113560 memory:12492800 dsp:342 fpll:8 dll:4 hps:0
variant gt75f die:gt75f idcode:2b02 alut:58160 alm:29080 memory:4567040 dsp:150 fpll:6 dll:4 hps:0
variant gx150b die:gt150f idcode:2b03 alut:112960 alm:56480 memory:7024640 dsp:156 fpll:7 dll:4 hps:0
variant gx150f die:gt150f idcode:2b03 alut:112960 alm:56480 memory:7024640 dsp:156 fpll:7 dll:4 hps:0
variant gx25b die:gx25f idcode:2b01 alut:26920 alm:13460 memory:1382400 dsp:57 fpll:4 dll:3 hps:0
variant gx25f die:gx25f idcode:2b01 alut:26920 alm:13460 memory:1382400 dsp:57 fpll:4 dll:3 hps:0
variant gx300b die:gt300f idcode:2b04 alut:227120 alm:113560 memory:12492800 dsp:342 fpll:8 dll:4 hps:0
variant gx300f die:gt300f idcode:2b04 alut:227120 alm:113560 memory:12492800 dsp:342 fpll:8 dll:4 hps:0
variant gx50b die:gt75f idcode:2b12 alut:37720 alm:18860 memory:2560000 dsp:70 fpll:6 dll:4 hps:0
variant gx50f die:gt75f idcode:2b12 alut:37720 alm:18860 memory:2560000 dsp:70 fpll:6 dll:4 hps:0
variant gx75b die:gt75f idcode:2b02 alut:58160 alm:29080 memory:4567040 dsp:150 fpll:6 dll:4 hps:0
variant gx75f die:gt75f idcode:2b02 alut:58160 alm:29080 memory:4567040 dsp:150 fpll:6 dll:4 hps:0
variant se120b die:sx120f idcode:2d02 alut:83820 alm:41910 memory:5662720 dsp:112 fpll:6 dll:4 hps:2
variant se120bs die:sx120f idcode:2d02 alut:83820 alm:41910 memory:5662720 dsp:112 fpll:6 dll:4 hps:1
variant se120m die:sx120f idcode:2d02 alut:83820 alm:41910 memory:5662720 dsp:112 fpll:6 dll:4 hps:2
variant se30b die:sx50f idcode:2d11 alut:18860 alm:9430 memory:1433600 dsp:36 fpll:5 dll:4 hps:2
variant se30bs die:sx50f idcode:2d11 alut:18860 alm:9430 memory:1433600 dsp:36 fpll:5 dll:4 hps:1
variant se30m die:sx50f idcode:2d11 alut:18860 alm:9430 memory:1433600 dsp:36 fpll:5 dll:4 hps:2
variant se50b die:sx50f idcode:2d01 alut:31760 alm:15880 memory:2764800 dsp:84 fpll:5 dll:4 hps:2
variant se50bs die:sx50f idcode:2d01 alut:31760 alm:15880 memory:2764800 dsp:84 fpll:5 dll:4 hps:1
variant se50m die:sx50f idcode:2d01 alut:31760 alm:15880 memory:2764800 dsp:84 fpll:5 dll:4 hps:2
variant se90b die:sx120f idcode:2d12 alut:64140 alm:32070 memory:4065280 dsp:87 fpll:6 dll:4 hps:2
variant se90bs die:sx120f idcode:2d12 alut:64140 alm:32070 memory:4065280 dsp:87 fpll:6 dll:4 hps:1
variant se90m die:sx120f idcode:2d12 alut:64140 alm:32070 memory:4065280 dsp:87 fpll:6 dll:4 hps:2
variant st120f die:sx120f idcode:2d02 alut:83820 alm:41910 memory:5662720 dsp:112 fpll:6 dll:4 hps:2
variant st90f die:sx120f idcode:2d12 alut:64140 alm:32070 memory:4065280 dsp:87 fpll:6 dll:4 hps:2
variant sx120f die:sx120f idcode:2d02 alut:83820 alm:41910 memory:5662720 dsp:112 fpll:6 dll:4 hps:2
variant sx30f die:sx50f idcode:2d11 alut:18860 alm:9430 memory:1433600 dsp:36 fpll:5 dll:4 hps:2
variant sx50f die:sx50f idcode:2d01 alut:31760 alm:15880 memory:2764800 dsp:84 fpll:5 dll:4 hps:2
variant sx90f die:sx120f idcode:2d12 alut:64140 alm:32070 memory:4065280 dsp:87 fpll:6 dll:4 hps:2
model 5CEBA2F17A7 v:e25b pkg:f17 io:128 gpio:128 pcie:0 gxb:0 hmc:0 temp:A speed:7 sg:7
model 5CEBA2F17C6 v:e25b pkg:f17 io:128 gpio:128 pcie:0 gxb:0 hmc:0 temp:C speed:6 sg:6
model 5CEBA2F17C7 v:e25b pkg:f17 io:128 gpio:128 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA2F17C8 v:e25b pkg:f17 io:128 gpio:128 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA2F17I7 v:e25b pkg:f17 io:128 gpio:128 pcie:0 gxb:0 hmc:0 temp:I speed:7 sg:7
model 5CEBA2F23C7 v:e25b pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA2F23C8 v:e25b pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA2U15C6 v:e25b pkg:u15 io:176 gpio:176 pcie:0 gxb:0 hmc:0 temp:C speed:6 sg:6
model 5CEBA2U15C7 v:e25b pkg:u15 io:176 gpio:176 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA2U15C8 v:e25b pkg:u15 io:176 gpio:176 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA2U15I7 v:e25b pkg:u15 io:176 gpio:176 pcie:0 gxb:0 hmc:0 temp:I speed:7 sg:7
model 5CEBA2U19C7 v:e25b pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA2U19C8 v:e25b pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA4F17A7 v:e50b pkg:f17 io:128 gpio:128 pcie:0 gxb:0 hmc:0 temp:A speed:7 sg:7
model 5CEBA4F17C6 v:e50b pkg:f17 io:128 gpio:128 pcie:0 gxb:0 hmc:0 temp:C speed:6 sg:6
model 5CEBA4F17C7 v:e50b pkg:f17 io:128 gpio:128 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA4F17C8 v:e50b pkg:f17 io:128 gpio:128 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA4F17I7 v:e50b pkg:f17 io:128 gpio:128 pcie:0 gxb:0 hmc:0 temp:I speed:7 sg:7
model 5CEBA4F23C7 v:e50b pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA4F23C8 v:e50b pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA4U15C6 v:e50b pkg:u15 io:176 gpio:176 pcie:0 gxb:0 hmc:0 temp:C speed:6 sg:6
model 5CEBA4U15C7 v:e50b pkg:u15 io:176 gpio:176 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA4U15C8 v:e50b pkg:u15 io:176 gpio:176 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA4U15I7 v:e50b pkg:u15 io:176 gpio:176 pcie:0 gxb:0 hmc:0 temp:I speed:7 sg:7
model 5CEBA4U19C7 v:e50b pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA4U19C8 v:e50b pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA5F23C7 v:e75b pkg:f23 io:240 gpio:240 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA5F23C8 v:e75b pkg:f23 io:240 gpio:240 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA5U19C7 v:e75b pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA5U19C8 v:e75b pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA7F23C7 v:e150b pkg:f23 io:240 gpio:240 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA7F23C8 v:e150b pkg:f23 io:240 gpio:240 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA7F27C7 v:e150b pkg:f27 io:336 gpio:336 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA7F27C8 v:e150b pkg:f27 io:336 gpio:336 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA7F31C7 v:e150b pkg:f31 io:480 gpio:480 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA7F31C8 v:e150b pkg:f31 io:480 gpio:480 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA7M15C7 v:e150b pkg:m15 io:240 gpio:240 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA7M15C8 v:e150b pkg:m15 io:240 gpio:240 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA7U19C7 v:e150b pkg:u19 io:240 gpio:240 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA7U19C8 v:e150b pkg:u19 io:240 gpio:240 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
